ano,t_incr_ano
2002,25336
2003,30070
2004,27167
2005,23891
2006,10899
2007,11502
2008,13302
2009,6552
2010,6336
2011,5608
2012,4456
2013,5411
2014,5127
2015,6144
2016,7267
2017,7299
2018,7386
2019,11044
2020,10588
